연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2012,11,음식 및 숙박,85.342,200~300만원 미만,근로자가구,음식 및 숙박,248292.0
2012,11,음식 및 숙박,85.342,300~400만원 미만,근로자가구,음식 및 숙박,307246.0
2012,11,음식 및 숙박,85.342,400~500만원 미만,근로자가구,음식 및 숙박,364137.0
2012,11,음식 및 숙박,85.342,500~600만원 미만,근로자가구,음식 및 숙박,419695.0
2012,11,음식 및 숙박,85.342,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,483281.0
2012,11,음식 및 숙박,85.342,전체,근로자외가구,음식 및 숙박,210510.0
2012,11,음식 및 숙박,85.342,100만원 미만,근로자외가구,음식 및 숙박,48130.0
2012,11,음식 및 숙박,85.342,100~200만원 미만,근로자외가구,음식 및 숙박,114636.0
2012,11,음식 및 숙박,85.342,200~300만원 미만,근로자외가구,음식 및 숙박,209808.0
2012,11,음식 및 숙박,85.342,300~400만원 미만,근로자외가구,음식 및 숙박,282493.0
2012,11,음식 및 숙박,85.342,400~500만원 미만,근로자외가구,음식 및 숙박,358543.0
2012,11,음식 및 숙박,85.342,500~600만원 미만,근로자외가구,음식 및 숙박,396913.0
2012,11,음식 및 숙박,85.342,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,470683.0
2013,11,음식 및 숙박,86.666,전체,전체가구,음식 및 숙박,278514.0
2013,11,음식 및 숙박,86.666,100만원 미만,전체가구,음식 및 숙박,46764.0
2013,11,음식 및 숙박,86.666,100~200만원 미만,전체가구,음식 및 숙박,131183.0
2013,11,음식 및 숙박,86.666,200~300만원 미만,전체가구,음식 및 숙박,234421.0
2013,11,음식 및 숙박,86.666,300~400만원 미만,전체가구,음식 및 숙박,302714.0
2013,11,음식 및 숙박,86.666,400~500만원 미만,전체가구,음식 및 숙박,365078.0
2013,11,음식 및 숙박,86.666,500~600만원 미만,전체가구,음식 및 숙박,422454.0
2013,11,음식 및 숙박,86.666,600만원이상 ~ 700미만,전체가구,음식 및 숙박,491983.0
2013,11,음식 및 숙박,86.666,전체,근로자가구,음식 및 숙박,328549.0
2013,11,음식 및 숙박,86.666,100만원 미만,근로자가구,음식 및 숙박,59693.0
2013,11,음식 및 숙박,86.666,100~200만원 미만,근로자가구,음식 및 숙박,153069.0
2013,11,음식 및 숙박,86.666,200~300만원 미만,근로자가구,음식 및 숙박,249335.0
2013,11,음식 및 숙박,86.666,300~400만원 미만,근로자가구,음식 및 숙박,317427.0
2013,11,음식 및 숙박,86.666,400~500만원 미만,근로자가구,음식 및 숙박,375853.0
2013,11,음식 및 숙박,86.666,500~600만원 미만,근로자가구,음식 및 숙박,434205.0
2013,11,음식 및 숙박,86.666,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,487897.0
2013,11,음식 및 숙박,86.666,전체,근로자외가구,음식 및 숙박,207825.0
2013,11,음식 및 숙박,86.666,100만원 미만,근로자외가구,음식 및 숙박,43863.0
2013,11,음식 및 숙박,86.666,100~200만원 미만,근로자외가구,음식 및 숙박,109366.0
2013,11,음식 및 숙박,86.666,200~300만원 미만,근로자외가구,음식 및 숙박,209375.0
2013,11,음식 및 숙박,86.666,300~400만원 미만,근로자외가구,음식 및 숙박,276994.0
2013,11,음식 및 숙박,86.666,400~500만원 미만,근로자외가구,음식 및 숙박,342506.0
2013,11,음식 및 숙박,86.666,500~600만원 미만,근로자외가구,음식 및 숙박,389060.0
2013,11,음식 및 숙박,86.666,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,504574.0
2014,11,음식 및 숙박,87.923,전체,전체가구,음식 및 숙박,288697.0
2014,11,음식 및 숙박,87.923,100만원 미만,전체가구,음식 및 숙박,55564.0
2014,11,음식 및 숙박,87.923,100~200만원 미만,전체가구,음식 및 숙박,128998.0
2014,11,음식 및 숙박,87.923,200~300만원 미만,전체가구,음식 및 숙박,241063.0
2014,11,음식 및 숙박,87.923,300~400만원 미만,전체가구,음식 및 숙박,304581.0
2014,11,음식 및 숙박,87.923,400~500만원 미만,전체가구,음식 및 숙박,375168.0
2014,11,음식 및 숙박,87.923,500~600만원 미만,전체가구,음식 및 숙박,414368.0
2014,11,음식 및 숙박,87.923,600만원이상 ~ 700미만,전체가구,음식 및 숙박,523501.0
2014,11,음식 및 숙박,87.923,전체,근로자가구,음식 및 숙박,338120.0
2014,11,음식 및 숙박,87.923,100만원 미만,근로자가구,음식 및 숙박,54430.0
2014,11,음식 및 숙박,87.923,100~200만원 미만,근로자가구,음식 및 숙박,147043.0
2014,11,음식 및 숙박,87.923,200~300만원 미만,근로자가구,음식 및 숙박,254895.0
2014,11,음식 및 숙박,87.923,300~400만원 미만,근로자가구,음식 및 숙박,317020.0
2014,11,음식 및 숙박,87.923,400~500만원 미만,근로자가구,음식 및 숙박,383593.0
2014,11,음식 및 숙박,87.923,500~600만원 미만,근로자가구,음식 및 숙박,425880.0
2014,11,음식 및 숙박,87.923,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,517959.0
2014,11,음식 및 숙박,87.923,전체,근로자외가구,음식 및 숙박,218714.0
2014,11,음식 및 숙박,87.923,100만원 미만,근로자외가구,음식 및 숙박,55824.0
2014,11,음식 및 숙박,87.923,100~200만원 미만,근로자외가구,음식 및 숙박,111771.0
2014,11,음식 및 숙박,87.923,200~300만원 미만,근로자외가구,음식 및 숙박,217509.0
2014,11,음식 및 숙박,87.923,300~400만원 미만,근로자외가구,음식 및 숙박,283140.0
2014,11,음식 및 숙박,87.923,400~500만원 미만,근로자외가구,음식 및 숙박,356634.0
2014,11,음식 및 숙박,87.923,500~600만원 미만,근로자외가구,음식 및 숙박,382629.0
2014,11,음식 및 숙박,87.923,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,540613.0
2015,11,음식 및 숙박,89.974,전체,전체가구,음식 및 숙박,288622.0
2015,11,음식 및 숙박,89.974,100만원 미만,전체가구,음식 및 숙박,49120.0
2015,11,음식 및 숙박,89.974,100~200만원 미만,전체가구,음식 및 숙박,125501.0
2015,11,음식 및 숙박,89.974,200~300만원 미만,전체가구,음식 및 숙박,230334.0
2015,11,음식 및 숙박,89.974,300~400만원 미만,전체가구,음식 및 숙박,304660.0
2015,11,음식 및 숙박,89.974,400~500만원 미만,전체가구,음식 및 숙박,363493.0
2015,11,음식 및 숙박,89.974,500~600만원 미만,전체가구,음식 및 숙박,432890.0
2015,11,음식 및 숙박,89.974,600만원이상 ~ 700미만,전체가구,음식 및 숙박,532296.0
2015,11,음식 및 숙박,89.974,전체,근로자가구,음식 및 숙박,340233.0
2015,11,음식 및 숙박,89.974,100만원 미만,근로자가구,음식 및 숙박,57348.0
2015,11,음식 및 숙박,89.974,100~200만원 미만,근로자가구,음식 및 숙박,149268.0
2015,11,음식 및 숙박,89.974,200~300만원 미만,근로자가구,음식 및 숙박,241410.0
2015,11,음식 및 숙박,89.974,300~400만원 미만,근로자가구,음식 및 숙박,317894.0
2015,11,음식 및 숙박,89.974,400~500만원 미만,근로자가구,음식 및 숙박,372885.0
2015,11,음식 및 숙박,89.974,500~600만원 미만,근로자가구,음식 및 숙박,445096.0
2015,11,음식 및 숙박,89.974,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,534807.0
2015,11,음식 및 숙박,89.974,전체,근로자외가구,음식 및 숙박,215200.0
2015,11,음식 및 숙박,89.974,100만원 미만,근로자외가구,음식 및 숙박,47052.0
2015,11,음식 및 숙박,89.974,100~200만원 미만,근로자외가구,음식 및 숙박,103454.0
2015,11,음식 및 숙박,89.974,200~300만원 미만,근로자외가구,음식 및 숙박,213332.0
2015,11,음식 및 숙박,89.974,300~400만원 미만,근로자외가구,음식 및 숙박,280012.0
2015,11,음식 및 숙박,89.974,400~500만원 미만,근로자외가구,음식 및 숙박,343173.0
2015,11,음식 및 숙박,89.974,500~600만원 미만,근로자외가구,음식 및 숙박,401529.0
2015,11,음식 및 숙박,89.974,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,524590.0
2016,11,음식 및 숙박,92.232,전체,전체가구,음식 및 숙박,290609.0
2016,11,음식 및 숙박,92.232,100만원 미만,전체가구,음식 및 숙박,54877.0
2016,11,음식 및 숙박,92.232,100~200만원 미만,전체가구,음식 및 숙박,127276.0
2016,11,음식 및 숙박,92.232,200~300만원 미만,전체가구,음식 및 숙박,228704.0
2016,11,음식 및 숙박,92.232,300~400만원 미만,전체가구,음식 및 숙박,312101.0
2016,11,음식 및 숙박,92.232,400~500만원 미만,전체가구,음식 및 숙박,368573.0
2016,11,음식 및 숙박,92.232,500~600만원 미만,전체가구,음식 및 숙박,434533.0
2016,11,음식 및 숙박,92.232,600만원이상 ~ 700미만,전체가구,음식 및 숙박,537899.0
2016,11,음식 및 숙박,92.232,전체,근로자가구,음식 및 숙박,349474.0
2016,11,음식 및 숙박,92.232,100만원 미만,근로자가구,음식 및 숙박,55925.0
2016,11,음식 및 숙박,92.232,100~200만원 미만,근로자가구,음식 및 숙박,148522.0
2016,11,음식 및 숙박,92.232,200~300만원 미만,근로자가구,음식 및 숙박,240726.0
2016,11,음식 및 숙박,92.232,300~400만원 미만,근로자가구,음식 및 숙박,325847.0
2016,11,음식 및 숙박,92.232,400~500만원 미만,근로자가구,음식 및 숙박,378457.0
2016,11,음식 및 숙박,92.232,500~600만원 미만,근로자가구,음식 및 숙박,447930.0
2016,11,음식 및 숙박,92.232,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,550331.0
2016,11,음식 및 숙박,92.232,전체,근로자외가구,음식 및 숙박,210569.0
2016,11,음식 및 숙박,92.232,100만원 미만,근로자외가구,음식 및 숙박,54651.0
2016,11,음식 및 숙박,92.232,100~200만원 미만,근로자외가구,음식 및 숙박,107653.0
2016,11,음식 및 숙박,92.232,200~300만원 미만,근로자외가구,음식 및 숙박,211915.0
2016,11,음식 및 숙박,92.232,300~400만원 미만,근로자외가구,음식 및 숙박,285265.0
2016,11,음식 및 숙박,92.232,400~500만원 미만,근로자외가구,음식 및 숙박,348195.0
2016,11,음식 및 숙박,92.232,500~600만원 미만,근로자외가구,음식 및 숙박,405526.0
2016,11,음식 및 숙박,92.232,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,494399.0
2017,11,음식 및 숙박,94.441,전체,전체가구,음식 및 숙박,354158.0
2017,11,음식 및 숙박,94.441,100만원 미만,전체가구,음식 및 숙박,116820.0
2017,11,음식 및 숙박,94.441,100~200만원 미만,전체가구,음식 및 숙박,207320.0
2017,11,음식 및 숙박,94.441,200~300만원 미만,전체가구,음식 및 숙박,292571.0
2017,11,음식 및 숙박,94.441,300~400만원 미만,전체가구,음식 및 숙박,375282.0
2017,11,음식 및 숙박,94.441,400~500만원 미만,전체가구,음식 및 숙박,460217.0
2017,11,음식 및 숙박,94.441,500~600만원 미만,전체가구,음식 및 숙박,485663.0
2017,11,음식 및 숙박,94.441,600만원이상 ~ 700미만,전체가구,음식 및 숙박,594663.0
2017,11,음식 및 숙박,94.441,전체,근로자가구,음식 및 숙박,419382.0
2017,11,음식 및 숙박,94.441,100만원 미만,근로자가구,음식 및 숙박,170236.0
2017,11,음식 및 숙박,94.441,100~200만원 미만,근로자가구,음식 및 숙박,231661.0
2017,11,음식 및 숙박,94.441,200~300만원 미만,근로자가구,음식 및 숙박,311158.0
2017,11,음식 및 숙박,94.441,300~400만원 미만,근로자가구,음식 및 숙박,385312.0
2017,11,음식 및 숙박,94.441,400~500만원 미만,근로자가구,음식 및 숙박,478433.0
2017,11,음식 및 숙박,94.441,500~600만원 미만,근로자가구,음식 및 숙박,497901.0
2017,11,음식 및 숙박,94.441,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,605798.5
2017,11,음식 및 숙박,94.441,전체,근로자외가구,음식 및 숙박,276665.0
2017,11,음식 및 숙박,94.441,100만원 미만,근로자외가구,음식 및 숙박,104998.0
2017,11,음식 및 숙박,94.441,100~200만원 미만,근로자외가구,음식 및 숙박,184813.0
2017,11,음식 및 숙박,94.441,200~300만원 미만,근로자외가구,음식 및 숙박,264336.0
2017,11,음식 및 숙박,94.441,300~400만원 미만,근로자외가구,음식 및 숙박,356046.0
2017,11,음식 및 숙박,94.441,400~500만원 미만,근로자외가구,음식 및 숙박,424083.0
2017,11,음식 및 숙박,94.441,500~600만원 미만,근로자외가구,음식 및 숙박,460791.0
2017,11,음식 및 숙박,94.441,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,571344.0
2018,11,음식 및 숙박,97.292,전체,전체가구,음식 및 숙박,349699.0
2018,11,음식 및 숙박,97.292,100만원 미만,전체가구,음식 및 숙박,114030.0
2018,11,음식 및 숙박,97.292,100~200만원 미만,전체가구,음식 및 숙박,193933.0
2018,11,음식 및 숙박,97.292,200~300만원 미만,전체가구,음식 및 숙박,289228.0
2018,11,음식 및 숙박,97.292,300~400만원 미만,전체가구,음식 및 숙박,368535.0
2018,11,음식 및 숙박,97.292,400~500만원 미만,전체가구,음식 및 숙박,434723.0
2018,11,음식 및 숙박,97.292,500~600만원 미만,전체가구,음식 및 숙박,476763.0
2018,11,음식 및 숙박,97.292,600만원이상 ~ 700미만,전체가구,음식 및 숙박,577516.5
2018,11,음식 및 숙박,97.292,전체,근로자가구,음식 및 숙박,413861.0
2018,11,음식 및 숙박,97.292,100만원 미만,근로자가구,음식 및 숙박,172748.0
2018,11,음식 및 숙박,97.292,100~200만원 미만,근로자가구,음식 및 숙박,222616.0
2018,11,음식 및 숙박,97.292,200~300만원 미만,근로자가구,음식 및 숙박,320065.0
2018,11,음식 및 숙박,97.292,300~400만원 미만,근로자가구,음식 및 숙박,384358.0
2018,11,음식 및 숙박,97.292,400~500만원 미만,근로자가구,음식 및 숙박,451771.0
2018,11,음식 및 숙박,97.292,500~600만원 미만,근로자가구,음식 및 숙박,490578.0
2018,11,음식 및 숙박,97.292,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,596400.5
2018,11,음식 및 숙박,97.292,전체,근로자외가구,음식 및 숙박,267520.0
2018,11,음식 및 숙박,97.292,100만원 미만,근로자외가구,음식 및 숙박,95137.0
2018,11,음식 및 숙박,97.292,100~200만원 미만,근로자외가구,음식 및 숙박,167446.0
2018,11,음식 및 숙박,97.292,200~300만원 미만,근로자외가구,음식 및 숙박,240572.0
2018,11,음식 및 숙박,97.292,300~400만원 미만,근로자외가구,음식 및 숙박,341643.0
2018,11,음식 및 숙박,97.292,400~500만원 미만,근로자외가구,음식 및 숙박,401477.0
2018,11,음식 및 숙박,97.292,500~600만원 미만,근로자외가구,음식 및 숙박,448222.0
2018,11,음식 및 숙박,97.292,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,534823.5
2019,11,음식 및 숙박,99.061,전체,전체가구,음식 및 숙박,345710.0
2019,11,음식 및 숙박,99.061,100만원 미만,전체가구,음식 및 숙박,94992.0
2019,11,음식 및 숙박,99.061,100~200만원 미만,전체가구,음식 및 숙박,151989.0
2019,11,음식 및 숙박,99.061,200~300만원 미만,전체가구,음식 및 숙박,245866.0
2019,11,음식 및 숙박,99.061,300~400만원 미만,전체가구,음식 및 숙박,331536.0
2019,11,음식 및 숙박,99.061,400~500만원 미만,전체가구,음식 및 숙박,394684.0
2019,11,음식 및 숙박,99.061,500~600만원 미만,전체가구,음식 및 숙박,459832.0
2019,11,음식 및 숙박,99.061,600만원이상 ~ 700미만,전체가구,음식 및 숙박,561256.5
2019,11,음식 및 숙박,99.061,전체,근로자가구,음식 및 숙박,410522.0
2019,11,음식 및 숙박,99.061,100만원 미만,근로자가구,음식 및 숙박,112883.0
2019,11,음식 및 숙박,99.061,100~200만원 미만,근로자가구,음식 및 숙박,181434.0
2019,11,음식 및 숙박,99.061,200~300만원 미만,근로자가구,음식 및 숙박,272419.0
2019,11,음식 및 숙박,99.061,300~400만원 미만,근로자가구,음식 및 숙박,353262.0
2019,11,음식 및 숙박,99.061,400~500만원 미만,근로자가구,음식 및 숙박,414872.0
2019,11,음식 및 숙박,99.061,500~600만원 미만,근로자가구,음식 및 숙박,476532.0
2019,11,음식 및 숙박,99.061,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,578745.5
2019,11,음식 및 숙박,99.061,전체,근로자외가구,음식 및 숙박,251216.0
2019,11,음식 및 숙박,99.061,100만원 미만,근로자외가구,음식 및 숙박,91532.0
2019,11,음식 및 숙박,99.061,100~200만원 미만,근로자외가구,음식 및 숙박,128935.0
2019,11,음식 및 숙박,99.061,200~300만원 미만,근로자외가구,음식 및 숙박,209292.0
2019,11,음식 및 숙박,99.061,300~400만원 미만,근로자외가구,음식 및 숙박,286894.0
2019,11,음식 및 숙박,99.061,400~500만원 미만,근로자외가구,음식 및 숙박,352557.0
2019,11,음식 및 숙박,99.061,500~600만원 미만,근로자외가구,음식 및 숙박,421628.0
2019,11,음식 및 숙박,99.061,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,508586.0
2020,11,음식 및 숙박,100.0,전체,전체가구,음식 및 숙박,319220.0
2020,11,음식 및 숙박,100.0,100만원 미만,전체가구,음식 및 숙박,88913.0
2020,11,음식 및 숙박,100.0,100~200만원 미만,전체가구,음식 및 숙박,139318.0
2020,11,음식 및 숙박,100.0,200~300만원 미만,전체가구,음식 및 숙박,237120.0
2020,11,음식 및 숙박,100.0,300~400만원 미만,전체가구,음식 및 숙박,298665.0
2020,11,음식 및 숙박,100.0,400~500만원 미만,전체가구,음식 및 숙박,352792.0
2020,11,음식 및 숙박,100.0,500~600만원 미만,전체가구,음식 및 숙박,413968.0
2020,11,음식 및 숙박,100.0,600만원이상 ~ 700미만,전체가구,음식 및 숙박,510844.0
2020,11,음식 및 숙박,100.0,전체,근로자가구,음식 및 숙박,379890.0
2020,11,음식 및 숙박,100.0,100만원 미만,근로자가구,음식 및 숙박,107353.0
2020,11,음식 및 숙박,100.0,100~200만원 미만,근로자가구,음식 및 숙박,166857.0
2020,11,음식 및 숙박,100.0,200~300만원 미만,근로자가구,음식 및 숙박,266246.0
2020,11,음식 및 숙박,100.0,300~400만원 미만,근로자가구,음식 및 숙박,318931.0
2020,11,음식 및 숙박,100.0,400~500만원 미만,근로자가구,음식 및 숙박,368451.0
2020,11,음식 및 숙박,100.0,500~600만원 미만,근로자가구,음식 및 숙박,436671.0
2020,11,음식 및 숙박,100.0,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,525002.5
2020,11,음식 및 숙박,100.0,전체,근로자외가구,음식 및 숙박,235540.0
2020,11,음식 및 숙박,100.0,100만원 미만,근로자외가구,음식 및 숙박,85978.0
2020,11,음식 및 숙박,100.0,100~200만원 미만,근로자외가구,음식 및 숙박,122873.0
2020,11,음식 및 숙박,100.0,200~300만원 미만,근로자외가구,음식 및 숙박,192003.0
2020,11,음식 및 숙박,100.0,300~400만원 미만,근로자외가구,음식 및 숙박,263708.0
2020,11,음식 및 숙박,100.0,400~500만원 미만,근로자외가구,음식 및 숙박,321801.0
2020,11,음식 및 숙박,100.0,500~600만원 미만,근로자외가구,음식 및 숙박,357889.0
2020,11,음식 및 숙박,100.0,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,473721.0
2021,11,음식 및 숙박,102.73,전체,전체가구,음식 및 숙박,337707.0
2021,11,음식 및 숙박,102.73,100만원 미만,전체가구,음식 및 숙박,104000.0
2021,11,음식 및 숙박,102.73,100~200만원 미만,전체가구,음식 및 숙박,142755.0
2021,11,음식 및 숙박,102.73,200~300만원 미만,전체가구,음식 및 숙박,233620.0
2021,11,음식 및 숙박,102.73,300~400만원 미만,전체가구,음식 및 숙박,302858.0
2021,11,음식 및 숙박,102.73,400~500만원 미만,전체가구,음식 및 숙박,362336.0
2021,11,음식 및 숙박,102.73,500~600만원 미만,전체가구,음식 및 숙박,434509.0
2021,11,음식 및 숙박,102.73,600만원이상 ~ 700미만,전체가구,음식 및 숙박,537122.0
2021,11,음식 및 숙박,102.73,전체,근로자가구,음식 및 숙박,399540.0
2021,11,음식 및 숙박,102.73,100만원 미만,근로자가구,음식 및 숙박,114922.0
2021,11,음식 및 숙박,102.73,100~200만원 미만,근로자가구,음식 및 숙박,168958.0
2021,11,음식 및 숙박,102.73,200~300만원 미만,근로자가구,음식 및 숙박,263408.0
2021,11,음식 및 숙박,102.73,300~400만원 미만,근로자가구,음식 및 숙박,326908.0
2021,11,음식 및 숙박,102.73,400~500만원 미만,근로자가구,음식 및 숙박,384191.0
2021,11,음식 및 숙박,102.73,500~600만원 미만,근로자가구,음식 및 숙박,440607.0
2021,11,음식 및 숙박,102.73,600만원이상 ~ 700미만,근로자가구,음식 및 숙박,557875.5
2021,11,음식 및 숙박,102.73,전체,근로자외가구,음식 및 숙박,248907.0
2021,11,음식 및 숙박,102.73,100만원 미만,근로자외가구,음식 및 숙박,102154.0
2021,11,음식 및 숙박,102.73,100~200만원 미만,근로자외가구,음식 및 숙박,127172.0
2021,11,음식 및 숙박,102.73,200~300만원 미만,근로자외가구,음식 및 숙박,190878.0
2021,11,음식 및 숙박,102.73,300~400만원 미만,근로자외가구,음식 및 숙박,255967.0
2021,11,음식 및 숙박,102.73,400~500만원 미만,근로자외가구,음식 및 숙박,319466.0
2021,11,음식 및 숙박,102.73,500~600만원 미만,근로자외가구,음식 및 숙박,420956.0
2021,11,음식 및 숙박,102.73,600만원이상 ~ 700미만,근로자외가구,음식 및 숙박,477719.0
2012,12,기타 상품 및 서비스,84.908,전체,전체가구,기타상품 및 서비스,190405.0
2012,12,기타 상품 및 서비스,84.908,100만원 미만,전체가구,기타상품 및 서비스,42703.0
2012,12,기타 상품 및 서비스,84.908,100~200만원 미만,전체가구,기타상품 및 서비스,90967.0
2012,12,기타 상품 및 서비스,84.908,200~300만원 미만,전체가구,기타상품 및 서비스,155447.0
2012,12,기타 상품 및 서비스,84.908,300~400만원 미만,전체가구,기타상품 및 서비스,199064.0
2012,12,기타 상품 및 서비스,84.908,400~500만원 미만,전체가구,기타상품 및 서비스,240769.0
2012,12,기타 상품 및 서비스,84.908,500~600만원 미만,전체가구,기타상품 및 서비스,272936.0
2012,12,기타 상품 및 서비스,84.908,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,381147.0
2012,12,기타 상품 및 서비스,84.908,전체,근로자가구,기타상품 및 서비스,207504.0
2012,12,기타 상품 및 서비스,84.908,100만원 미만,근로자가구,기타상품 및 서비스,41721.0
2012,12,기타 상품 및 서비스,84.908,100~200만원 미만,근로자가구,기타상품 및 서비스,91974.0
2012,12,기타 상품 및 서비스,84.908,200~300만원 미만,근로자가구,기타상품 및 서비스,158875.0
2012,12,기타 상품 및 서비스,84.908,300~400만원 미만,근로자가구,기타상품 및 서비스,203941.0
2012,12,기타 상품 및 서비스,84.908,400~500만원 미만,근로자가구,기타상품 및 서비스,239507.0
2012,12,기타 상품 및 서비스,84.908,500~600만원 미만,근로자가구,기타상품 및 서비스,260976.0
2012,12,기타 상품 및 서비스,84.908,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,339948.0
2012,12,기타 상품 및 서비스,84.908,전체,근로자외가구,기타상품 및 서비스,166275.0
2012,12,기타 상품 및 서비스,84.908,100만원 미만,근로자외가구,기타상품 및 서비스,42952.0
2012,12,기타 상품 및 서비스,84.908,100~200만원 미만,근로자외가구,기타상품 및 서비스,89869.0
2012,12,기타 상품 및 서비스,84.908,200~300만원 미만,근로자외가구,기타상품 및 서비스,149598.0
2012,12,기타 상품 및 서비스,84.908,300~400만원 미만,근로자외가구,기타상품 및 서비스,190250.0
2012,12,기타 상품 및 서비스,84.908,400~500만원 미만,근로자외가구,기타상품 및 서비스,243273.0
2012,12,기타 상품 및 서비스,84.908,500~600만원 미만,근로자외가구,기타상품 및 서비스,307076.0
2012,12,기타 상품 및 서비스,84.908,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,493385.0
2013,12,기타 상품 및 서비스,85.302,전체,전체가구,기타상품 및 서비스,177087.0
2013,12,기타 상품 및 서비스,85.302,100만원 미만,전체가구,기타상품 및 서비스,38029.0
2013,12,기타 상품 및 서비스,85.302,100~200만원 미만,전체가구,기타상품 및 서비스,78398.0
2013,12,기타 상품 및 서비스,85.302,200~300만원 미만,전체가구,기타상품 및 서비스,136359.0
2013,12,기타 상품 및 서비스,85.302,300~400만원 미만,전체가구,기타상품 및 서비스,183280.0
2013,12,기타 상품 및 서비스,85.302,400~500만원 미만,전체가구,기타상품 및 서비스,218918.0
2013,12,기타 상품 및 서비스,85.302,500~600만원 미만,전체가구,기타상품 및 서비스,253567.0
2013,12,기타 상품 및 서비스,85.302,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,356079.0
2013,12,기타 상품 및 서비스,85.302,전체,근로자가구,기타상품 및 서비스,197129.0
2013,12,기타 상품 및 서비스,85.302,100만원 미만,근로자가구,기타상품 및 서비스,39861.0
2013,12,기타 상품 및 서비스,85.302,100~200만원 미만,근로자가구,기타상품 및 서비스,79431.0
2013,12,기타 상품 및 서비스,85.302,200~300만원 미만,근로자가구,기타상품 및 서비스,129733.0
2013,12,기타 상품 및 서비스,85.302,300~400만원 미만,근로자가구,기타상품 및 서비스,183883.0
2013,12,기타 상품 및 서비스,85.302,400~500만원 미만,근로자가구,기타상품 및 서비스,211929.0
2013,12,기타 상품 및 서비스,85.302,500~600만원 미만,근로자가구,기타상품 및 서비스,252949.0
2013,12,기타 상품 및 서비스,85.302,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,339822.0
2013,12,기타 상품 및 서비스,85.302,전체,근로자외가구,기타상품 및 서비스,148773.0
2013,12,기타 상품 및 서비스,85.302,100만원 미만,근로자외가구,기타상품 및 서비스,37618.0
2013,12,기타 상품 및 서비스,85.302,100~200만원 미만,근로자외가구,기타상품 및 서비스,77368.0
2013,12,기타 상품 및 서비스,85.302,200~300만원 미만,근로자외가구,기타상품 및 서비스,147487.0
2013,12,기타 상품 및 서비스,85.302,300~400만원 미만,근로자외가구,기타상품 및 서비스,182225.0
2013,12,기타 상품 및 서비스,85.302,400~500만원 미만,근로자외가구,기타상품 및 서비스,233558.0
2013,12,기타 상품 및 서비스,85.302,500~600만원 미만,근로자외가구,기타상품 및 서비스,255325.0
2013,12,기타 상품 및 서비스,85.302,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,406173.0
2014,12,기타 상품 및 서비스,87.932,전체,전체가구,기타상품 및 서비스,186860.0
2014,12,기타 상품 및 서비스,87.932,100만원 미만,전체가구,기타상품 및 서비스,44395.0
2014,12,기타 상품 및 서비스,87.932,100~200만원 미만,전체가구,기타상품 및 서비스,82423.0
2014,12,기타 상품 및 서비스,87.932,200~300만원 미만,전체가구,기타상품 및 서비스,138142.0
2014,12,기타 상품 및 서비스,87.932,300~400만원 미만,전체가구,기타상품 및 서비스,193108.0
2014,12,기타 상품 및 서비스,87.932,400~500만원 미만,전체가구,기타상품 및 서비스,230713.0
2014,12,기타 상품 및 서비스,87.932,500~600만원 미만,전체가구,기타상품 및 서비스,263053.0
2014,12,기타 상품 및 서비스,87.932,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,368508.0
2014,12,기타 상품 및 서비스,87.932,전체,근로자가구,기타상품 및 서비스,208442.0
2014,12,기타 상품 및 서비스,87.932,100만원 미만,근로자가구,기타상품 및 서비스,38169.0
2014,12,기타 상품 및 서비스,87.932,100~200만원 미만,근로자가구,기타상품 및 서비스,83441.0
2014,12,기타 상품 및 서비스,87.932,200~300만원 미만,근로자가구,기타상품 및 서비스,134793.0
2014,12,기타 상품 및 서비스,87.932,300~400만원 미만,근로자가구,기타상품 및 서비스,197432.0
2014,12,기타 상품 및 서비스,87.932,400~500만원 미만,근로자가구,기타상품 및 서비스,230431.0
2014,12,기타 상품 및 서비스,87.932,500~600만원 미만,근로자가구,기타상품 및 서비스,260820.0
